#  RunNo  LumiNo        EvtNo
  202178     571    704221018
  202178     574    707736740
  202178     612    747945333
  202178     617    753031860
  202178     618    754848940
  202178     618    754877366
  202178     517    643626364
  202178     537    666378315
  202178     576    709350974
  202178     580    713335917
  202178     582    715507398
  202178     610    746040239
  202178     980   1149373270
  202178     980   1149883184
  202178     980   1149912191
  202178     530    658763245
  202178     530    658291196
  202178     546    676646919
  202178     553    683702134
  202178     663    800194120
  202178    1290   1434417663
  202178     713    859692584
  202178     725    874843040
  202178     589    723484119
  202178    1097   1261785513
  202178    1133   1295054399
  202178    1309   1451191607
  202178     631    768419162
  202178     900   1068559253
  202178     967   1136656228
  202178    1033   1201104236
  202178    1035   1203143674
  202178     666    804013715
  202178     721    869838108
  202178     679    820022545
  202178     707    852578481
  202178     731    881521049
  202178     791    950510595
  202178     772    928579235
  202178     633    769856230
  202178     701    846243149
  202178    1478   1588482005
  202314      70     20491414
  202178     668    805832836
  202178     676    816521155
  202178     764    919303894
  202178     678    818854148
  202178    1134   1296165138
  202178     922   1090864683
  202178     955   1124677617
  202178    1049   1216144432
  202178    1374   1504823804
  202178    1421   1543454876
  202178     752    905738502
  202178     806    967368520
  202178     805    965840383
  202178     825    988319198
  202178     860   1025179900
  201669     119    209986748
  202178     821    983685020
  202178     816    977697107
  202178     816    977481409
  202178     849   1013485970
  202178    1288   1433218263
  200491     211    254153576
  201657     111     85925677
  202178     797    957106824
  202178     829    992590460
  202178     869   1035043968
  202178     859   1024902560
  202178    1059   1225913651
  202178     833    996211048
  202178     843   1007923986
  202178     920   1089404504
  202178     934   1103887552
  202178     976   1145724038
  202178    1067   1233693176
  202178    1126   1289321898
  202178    1526   1626220155
  202237      52     45989460
  202178     959   1128675876
  202178     959   1129041049
  202178     959   1128898371
  202178     990   1159462316
  202178    1005   1173612855
  202178    1146   1307274240
  202178    1185   1343051901
  202178     989   1158644411
  202178    1116   1279928106
  202178    1325   1464611295
  202178    1098   1263111399
  202178    1152   1312820950
  202178    1020   1188318759
  202178    1026   1194800130
  202178    1091   1256172293
  202178    1102   1266400911
  202178    1041   1208550418
  202178    1240   1391792773
  202178    1034   1201654278
  202178    1063   1230035128
  202178    1337   1474219401
  202178    1405   1530392690
  202178    1412   1536081506
  202178    1472   1583721765
  202178    1105   1269102165
  202178    1347   1482803659
  202178    1379   1509106253
  202178    1417   1539881867
  202178    1428   1548517326
  202178    1428   1548507269
  202178    1429   1549395570
  202178    1444   1561613337
  202178    1113   1277266226
  202314      71     22621645
  202178    1120   1283091394
  202178    1166   1325908818
  202178    1171   1330011352
  202178    1129   1291631443
  202178    1141   1302781234
  202178    1184   1342006914
  202178    1316   1456538632
  202178    1225   1378371692
  202178    1295   1438989795
  202178    1330   1468427313
  202314     249    356357854
  202314     147    167486653
  202178    1277   1423670939
  202178    1279   1425026519
  202178    1332   1470378401
  202314     116    110484139
  202178    1269   1416820817
  202178    1323   1462516098
  202314      77     33840592
  202237      51     44447444
  202314      86     52920316
  202178    1415   1537822284
  202178    1447   1563752322
  202178    1475   1586081024
  202178    1500   1605770071
  202178    1370   1501727124
  202178    1453   1569121502
  201669     147    255178616
  201669     148    257183946
  202178    1406   1530782381
  202314     219    300791894
  202314     219    300793499
  202314     228    317520248
  202314     252    360868310
  202314     261    376998342
  202178    1477   1587677741
  202314     108     95086892
  202178    1513   1616233172
  202178    1514   1616782058
  202205      95     24768790
  202328     295    442429017
  202328     295    441743527
  202328     442    656998735
  202205      97     28454879
  202477      33     42362147
  202477      36     45123872
  202328     360    539541338
  202205     108     47135047
  202205     108     47181267
  202328     534    779868753
  202205     110     51663781
  202328     525    768143865
  199008     447    562714368
  201602     581    787985535
  201705     155    184890503
  202205     112     54600356
  202328     609    874681151
  202478      85     96158555
  202478     104    116570036
  202478     109    121810969
  202209      17     25541774
  202209      19     29549936
  202478     201    217936648
  202478     169    184599674
  202478     189    205757914
  202478     211    227981199
  202209      36     56699696
  202209      58     90543754
  202209      28     43814796
  202478     370    409206522
  202478     411    454841470
  202209      32     51008378
  202478    1234   1206471124
  202209      66    103804326
  202478     627    678928918
  202478     627    678819679
  202478     754    800755126
  202478     809    851915452
  202478     551    602562946
  202478     681    732240940
  202478     681    732040918
  202209      57     90179972
  202478     766    812313611
  202209      71    110771883
  202209      71    111083552
  202478     163    179031931
  202478     173    189687916
  202478     175    190879417
  202209     103    159565261
  202209     103    158345328
  202209     109    167365208
  202209     122    186489728
  202478      44     49568129
  202478      96    107450598
  202209     126    192919422
  202209     126    191908458
  202478      14     15638427
  202478      14     15938866
  202478      20     22932945
  202478      28     31742292
  202478      54     60675921
  202478       3      2652344
  202478      55     61921290
  202305     224    207414836
  202237      45     32286318
  202237      45     33325432
  202314     194    253497811
  202314     248    353931644
  202314     248    355037221
  202237     225    350881365
  202237      98    127938083
  202237     113    154440287
  203002     263    349438722
  202237     111    150936745
  203002     187    233231236
  203002     224    291749998
  202314     214    291854853
  202314     214    290908882
  202314     216    294676647
  202237     138    201498336
  202237     180    276009588
  203002     112    109988465
  203002     113    112778199
  202237     175    265980778
  202237     175    266203072
  202237     328    511078653
  202237     328    511460183
  203002      83     62252818
  202237     190    291992256
  202314     265    384825076
  202237     192    294845031
  202237     398    613401388
  202237     209    324214727
  202237     210    325993468
  202237     432    662241378
  202237     214    332827644
  202237     450    685614500
  202237     394    608078760
  203002     178    218867830
  203002     414    560041601
  200041     162    176896384
  200041     173    193284647
  203002     569    749870580
  200041     185    211679565
  200041     185    211665863
  202237     281    439905241
  202237     241    377335180
  202237     248    388235733
  202237     244    381708924
  202237     287    448586180
  202237     287    448186553
  202237     459    697833002
  202237     252    394965523
  202237     275    429638793
  202237     275    430142187
  203002     317    427809856
  203002     581    763928063
  202237     256    400450875
  202237     273    426716822
  202237     320    499369868
  202237     599    878555649
  203002     175    214617431
  202237     263    411236760
  202237     267    416721808
  202237     269    421092612
  202237     282    440802901
  202237     288    450918584
  202237     283    442098515
  203002     195    246078606
  202237     293    458571552
  203002     285    382242080
  203002     285    382249252
  203002     339    459317062
  200041     522    645762186
  200041     341    427292803
  202237     417    640907618
  202237     350    544479646
  202237     784   1095563394
  202237     306    478288409
  202237     306    478047596
  202237     479    725225717
  203002    1096   1330752128
  203002    1192   1426474144
  202237     343    533341404
  202237     501    753882560
  202237     319    497035930
  202237     319    497736524
  202237     358    555203898
  202237     339    528594114
  202237     377    583254660
  202237     567    839327804
  203002     700    895098413
  202237     356    552817259
  202237     591    869198300
  203002     273    364234339
  203002     299    403308428
  203002     314    424580864
  203002     850   1063098140
  203002    1233   1466152302
  202237     347    540396158
  202237     497    749616955
  202237     576    850907507
  203002     381    515591878
  203002     360    487954584
  202237     446    681013258
  200041     105     87314030
  202237     428    656032431
  202237     478    724223797
  202237     401    618453464
  202237     489    738826023
  203002     942   1167219154
  203002    1032   1264422880
  202237     471    714851847
  202237     498    750626078
  203002     777    976491556
  202237     541    806419431
  203002     859   1073623401
  203002     989   1218595936
  202237     454    691086072
  202237     437    668906663
  203002     157    186075020
  203002     166    200488824
  203002     420    567921357
  203002     892   1111855836
  202237     554    822810891
  202237     485    732666345
  202237     506    760464871
  202237     536    800411469
  202237     480    726189189
  202237     568    840505505
  202237     813   1127607193
  202237     813   1128323484
  200041     214    253277644
  202237     517    775766490
  200041     254    310550908
  202237     546    812684950
  202237     664    957906809
  202237     884   1203694921
  202237     509    764863575
  202237     640    929539240
  203002     677    869655159
  203002     677    870339512
  202237     583    859607762
  202237     719   1022100077
  202237     719   1022854004
  202237     826   1141879199
  202237     527    788612984
  203002     168    202972734
  203002     168    203592639
  202237     620    904532299
  202237     632    919365095
  202237     771   1081109387
  203002     558    736368379
  203002     771    968326787
  202237     647    937353216
  202237     845   1162728985
  202237     968   1289444579
  202237     557    826555152
  202237    1025   1353377858
  202237    1025   1353256852
  203002     653    844000725
  203002     707    902279554
  202237     648    939299541
  202237     649    939685602
  202237     697    997163085
  202237     697    996983293
  202237     579    853922410
  202237     582    857628262
  202237     617    901590475
  202237     624    909639258
  202237     621    906496472
  202237     642    931616687
  202237     644    934330323
  203002     492    658915813
  202237     671    966047069
  203002     340    460333115
  203002     478    640934338
  202237     698    997654537
  203002     386    522685787
  203002     435    586407987
  202237     715   1017346251
  202237     712   1013995991
  202237     652    943391067
  202237     679    975489807
  203002     912   1134341970
  203002     987   1217148141
  203002    1129   1363982929
  202237     673    968465699
  202237     728   1032239996
  202237     732   1036766849
  202237     791   1103658444
  202237     924   1244615247
  202237     924   1245165216
  202237     797   1110330014
  202237     797   1110547763
  200041     332    415617134
  200041     372    466959623
  202237     729   1034347065
  202237     734   1039215848
  202237     742   1048606305
  203002     932   1156632201
  202237     778   1088776442
  203002     582    765039754
  203002     615    802260035
  202237     881   1200297422
  202237    1022   1349842229
  203002     721    916290096
  203002     801   1005243451
  202237     814   1129244153
  202237     849   1166141155
  202237     854   1171645309
  202237     892   1212338710
  203002     417    563230780
  202237     817   1132213901
  202237     832   1148927412
  202237     861   1179768212
  202237     862   1180632870
  200041     441    552452784
  202237     901   1221472671
  202237     915   1235655074
  202237     915   1236168447
  202237     989   1311388688
  202469     145    141036042
  202469     145    140193295
  202237     898   1217969786
  200041     351    439820073
  202237     970   1291734201
  202237     970   1291202306
  202237    1060   1394843325
  202237     965   1286404911
  202237    1020   1347394142
  203002      84     63012244
  203002     267    355892039
  203002     267    354529857
  203002     774    972100968
  202237     979   1300550618
  202237    1035   1365657235
  202237    1054   1387436374
  203002     552    730396625
  203002     722    917839354
  203002     727    922535077
  202272     297    348013192
  202272      97     55271403
  202272      84     34072251
  202272     198    210618708
  202272      89     41736157
  202272     227    252813334
  202272     116     85248829
  202272     169    168472367
  202272     210    229193988
  202272     286    333680712
  202272     102     63191885
  202272     105     68734704
  202272     110     76839040
  202272     111     77276752
  202272     224    248826948
  202272     170    169693221
  202272     127    102572766
  202272     129    105745127
  202272     190    199167591
  202272     190    198866504
  202272     150    138416727
  202272     175    177616684
  202272     313    369032462
  202272     134    114429696
  202272     354    420493773
  202272     141    125703113
  201196      51     44941088
  202272     199    211930076
  202272     370    439983352
  202272     231    259237489
  202272     345    409334142
  202272     218    240649288
  202272     219    241417233
  202272     202    216610231
  202272     214    234094748
  202272     346    410306827
  202272     217    239442649
  202272     221    244853929
  202272     242    273394227
  202272     244    276274839
  201727     176    214773204
  202272     275    318451391
  202272     273    316528506
  200091    1635   1729488896
  201196      23     19676445
  201658     172    302423802
  202272     259    297695257
  202272     259    296503101
  202272     280    325400798
  202272     459    542091218
  202272     505    592881648
  202272     282    328492523
  202272     308    362063358
  202272     317    373415431
  202272     493    580375215
  202272    1450   1490799743
  202272    1472   1507532538
  202272     322    380389455
  202272     645    743261765
  202272     342    406033426
  202272    1364   1422662311
  202272     362    429894583
  202272     331    392040967
  203709      85     14616854
  203709      95     16432983
  202272     344    407586802
  202272     456    537769945
  202272     463    545940851
  202272     539    630402112
  202272     448    529202318
  202272     355    421372798
  202272     682    786172817
  202272     767    880534653
  202272     777    891832648
  202272     439    519059399
  202272     489    575253724
  202272     529    620299053
  202272     519    609002140
  202272     889   1010338962
  202272     492    578915855
  202272     530    620910473
  202272     530    621104307
  202272     541    632931496
  202272     546    637840907
  202272     637    733103884
  202272     647    744841896
  202272     604    699310476
  202272    1260   1338400081
  202272     523    612760783
  202272     523    613376471
  202272    1466   1502665400
  202272     532    623565478
  202272     547    639721474
  202272     547    639559052
  202272     547    639589172
  202272     558    651394848
  202272     561    653896402
  202272     568    661976540
  202272     575    669387982
  202272     581    675605925
  202272     590    684561368
  202272     603    698249095
  202272     603    698509978
  202272     589    683529331
  202272     608    703803824
  202272    1328   1393959549
  202272     615    711075892
  202272     659    759789522
  202272    1278   1353670962
  202272     673    775299312
  202272     664    765679392
  202272    1155   1247810194
  202272     707    814623832
  202272     726    836051955
  202272     765    879106675
  202272     723    832025782
  202272     806    922626159
  202272     810    927033480
  202272     813    930564369
  202272     746    857846585
  202272     747    859556867
  202272     753    865146279
  202272     776    891121676
  202272     776    890319877
  202272     952   1060157752
  202272     993   1099428246
  202272     993   1099844613
  202272    1398   1449815832
  202272    1416   1464462722
  202272    1199   1285992780
  202272    1446   1487724631
  200091    1493   1615566285
  201658     186    324953122
  201658     232    395179056
  201658     242    411162463
  202272     799    915165311
  202272     802    919151197
  202272     819    937209324
  202272     836    955278258
  202272     884   1004991243
  202272    1086   1186611084
  202272    1164   1255537523
  202272     849    968732782
  202272     858    978865997
  202272     862    982176489
  202272     867    987394491
  202272     871    991918886
  202272    1207   1293301997
  202272    1232   1314393055
  202272    1233   1315276700
  202272     938   1046464923
  202272     941   1049473575
  202272     946   1054114122
  202272     982   1089199949
  202272    1043   1146870337
  202272    1244   1324810365
  202272    1287   1360644086
  202272    1347   1409373811
  202272    1351   1413209623
  202272    1352   1413994665
  202272    1373   1429773304
  202272    1034   1138776302
  202272    1078   1178903603
  202272    1078   1179460975
  202272    1078   1179023428
  202272    1079   1180365895
  202272    1114   1211201616
  202272    1026   1131378122
  202272    1052   1155202247
  202272    1127   1223371233
  202272    1135   1230301336
  202272    1109   1206940618
  202272    1110   1207709205
  202272    1128   1223701712
  202272    1138   1232951988
  202272    1130   1226065120
  202272    1174   1264573959
  202272    1175   1265250454
  202272    1200   1286966161
  202272    1203   1289611246
  202272    1214   1299208731
  202272    1234   1315766418
  202272    1241   1321872801
  202272    1246   1326036540
  202272    1267   1343619296
  202272    1340   1404060151
  202272    1303   1373734171
  202272    1305   1375863502
  202272    1313   1382204479
  202272    1396   1448615133
  202272    1400   1451312169
  202272    1410   1459672828
  202272    1425   1470806602
  202272    1434   1478137626
  202272    1443   1485506117
  202299     448    625319650
  202469      99     54276595
  202299      94     66240486
  202299      74     27279355
  202299      75     29527253
  202299      75     29042667
  202299     101     78032388
  202299      98     72818136
  202299     145    155068131
  202299     102     80746619
  202299     144    154732146
  202299     135    139033915
  202299     126    122427442
  202299     126    123213210
  202299     132    133388635
  202299     100     76646002
  202299     166    192355632
  202299     279    384059977
  202299     146    157704930
  202299     339    473815103
  202299     339    474000770
  202299     203    258758068
  202299     203    258489889
  202299     165    189946013
  202299     153    170043778
  200515     119     55429197
  202299     184    224952943
  202299     388    543506695
  202299     314    437514491
  202299     366    513252754
  202299     466    650374575
  202299     192    239190582
  202299     185    227200538
  202299     185    227763649
  202299     328    457345540
  202299     427    598355085
  202299     189    233714529
  202299     220    289038345
  202299     436    610404088
  202299     458    639176927
  202299     447    625267854
  202299     218    285773060
  202299     272    373490252
  202299     493    684923428
  202299     550    755586718
  202299     244    328887253
  202299     335    468428578
  202299     335    467485665
  202299     268    367027543
  202299     278    382297179
  202299     294    407172864
  202299     473    658614932
  202299     252    341717255
  202299     252    341625970
  202299     269    367740113
  202299     355    496954226
  202299     376    527174799
  202299     421    589266533
  202299     375    525926561
  202299     432    604003799
  202299     552    757889277
  202299     281    386786286
  202299     345    483149901
  202299     341    477439928
  202299     286    393984173
  202299     325    452471325
  202299     325    452962796
  202299     337    471155958
  202299     452    631092329
  202299     465    648974887
  202299     476    662889331
  202299     542    745668697
  199751     105     23634280
  199751     105     23418023
  202299     444    620658763
  201554      80     42929097
  202299     509    704081342
  202299     539    741337896
  202299     539    742462584
  202305      35     33688108
  202305     106    100351166
  202305     136    128049123
  201191     988   1336430439
  202305      44     41477068
  202305      84     79614769
  202305      84     79686395
  202305     151    142028096
  202305     198    184302783
  202305     149    139854453
  202305     165    154468483
  202305     194    180760823
  202305     228    211006772
  202305     228    211322174
  202305     244    224986754
  202305     310    282007444
  202305     313    284495966
  202314      68     15945522
  202314      69     17879752
  202314     229    320530429
  201669     139    242108954
  201669     139    243301314
  202314     139    152827627
  202314     187    240229002
  202314     172    213544514
  202314     188    241766262
  202314     202    268497853
  202314     230    320914974
  202328      46     13223412
  202328     142    183342321
  202328      57     32520349
  202328      78     70707737
  202328      61     39384527
  202328      73     61214272
  202328     325    487307837
  201602     187    213282780
  201602     322    438908395
  202328     342    512807869
  202328      77     69129561
  202328      82     78925927
  202328     182    254335691
  202328     177    245910313
  202328     291    435647363
  202328     122    148412694
  202328     122    147290338
  202328     332    497857920
  202328     501    736070982
  202328     133    165864563
  202328     274    408486660
  202328     306    459433607
  202328     372    557860868
  202328     183    257195926
  202328     146    190699031
  202328     270    402973123
  202328     112    130955137
  202504     828   1029268069
  202328     114    133739030
  202477      88    110656027
  202328     184    258332621
  202328     123    148491606
  202328     123    149555291
  202328     236    347703566
  202328     128    157544706
  202328     208    300148235
  202328     363    544254844
  202328     158    212260133
  200600     453    630020472
  200600     453    629941316
  202328     149    195931498
  202328     192    271713435
  202328     150    197942223
  202328     211    306021310
  202328     154    204216897
  202328     420    626510099
  202477       6      7011949
  202328     174    240474532
  202328     174    240276280
  202328     281    420642257
  202328     522    763819669
  202328     522    764179309
  202328     504    740784781
  202328     247    365428784
  202328     353    529919122
  202328     178    247197709
  202328     188    264810938
  202328     188    264874120
  202328     207    297648081
  202328     203    290796582
  202328     203    291764548
  202328     398    595536114
  202328     398    595354318
  202328     395    591304961
  202328     214    311080609
  202328     546    795331336
  202328     546    795445054
  202328     593    855199405
  202328     219    319335421
  202328     514    753210322
  202328     544    792833855
  202328     519    760832577
  202328     487    717860992
  199318      67     32815004
  200600     231    353323534
  201705      84     53552696
  201705      84     53015744
  200600     364    524864999
  200600     445    620871211
  200600     889   1114211641
  202328     276    412971905
  202328     527    770852759
  202328     279    417613144
  202328     434    645582537
  202504    1279   1473855382
  202328     294    440441403
  202328     261    388511205
  202328     416    620019592
  202328     268    400231593
  202328     324    485676484
  202328     481    710420544
  202328     296    443201384
  200600    1011   1240088747
  202328     455    675340798
  202328     604    868042476
  202328     606    870170661
  202328     407    607702469
  200600     774    986957540
  200600     910   1136261957
  200600     960   1188821125
  202328     343    514495599
  202328     331    496526754
  202328     452    670873676
  202328     366    548625510
  202328     385    576734938
  202328     482    711824369
  202328     352    528109645
  202328     460    681559885
  202328     460    680954028
  202328     471    696757243
  202328     491    723015514
  202328     563    817274084
  202328     449    667070245
  202328     449    665993198
  202328     541    789103387
  202328     386    578007986
  202328     472    697789993
  202328     523    765870343
  199752     198    247239076
  199752     202    251354855
  199752     289    349680854
  199752     311    373452147
  199752     180    226269785
  199752     180    226289459
  200600     875   1099171241
  199752     183    230186980
  202328     559    812398888
  200600     839   1060168774
  202328     536    783059190
  202328     483    712307751
  200600     187    292951881
  200600     788   1003562017
  200600     840   1061155507
  200600     840   1060893836
  202328     588    847811477
  202328     499    734049301
  202328     516    755846779
  202328     516    756988625
  202328     551    802352117
  202328     532    777953747
  202328     531    775664580
  202328     583    842591923
  202328     570    826338705
  202328     581    839289557
  202333      31     35231111
  202333      92    105309303
  199409     789    931894334
  199409     789    932122466
  199409    1007   1148755771
  199409    1067   1204375469
  199435     360    419986744
  199435     362    421896921
  199435     457    531036833
  199435     457    529963186
  202333      81     92211910
  202333      81     93060288
  202333     121    137541693
  202333     132    149797101
  202333      51     59118185
  202333     122    138685832
  202333      94    106912457
  202333     172    192608844
  202333     172    192513200
  202333     178    199148249
  202333     178    199834003
  202972      19     28681407
  202333     170    190605717
  202972      34     50779607
  202972     182    260756812
  202972     182    261150308
  202972     190    271250218
  202333     171    192238119
  202333     183    204741331
  202972       6      7768740
  202972      21     31473184
  201554      70     26019346
  201794      58     15619573
  202389      82     20306941
  201229      37     66608739
  202389      88     31794921
  202389      88     31614669
  202389      90     35629471
  202389      96     46178200
  202389      98     50760880
  202389     100     54250497
  202389     113     79163606
  202389      99     53265046
  202389     101     55955807
  202389     104     62077037
  202389     119     89427142
  202389     114     80661229
  202389     120     91556398
  202389     124     99434896
  202389     146    141734339
  202389     134    118797544
  202389     148    145882209
  202389     148    145529803
  202389     127    105136687
  202389     130    111331242
  202389     185    216031870
  202389     185    216761975
  199864     103    149482370
  202389     161    170131783
  202389     195    235020371
  201229      38     69484369
  201229      44     79926239
  202389     181    208618122
  202469      87     32124453
  202469      87     32429827
  202469      87     32743189
  201824     279    242014670
  200519       3      3406126
  200519     220    317800541
  202469      90     37873418
  202469     205    255629598
  202469     218    279171121
  201824      45     40414343
  201824      49     44457512
  201824      81     72802517
  201824     102     92152236
  202469      92     41840776
  202469      92     42182145
  201173     471    384776186
  201173     471    384776651
  201173     479    390710630
  201173     522    422078361
  201708      16     14833784
  201824      66     59753763
  201173     424    350340588
  201173     431    355083383
  202469      94     45812689
  202469     166    182357995
  202469     166    182716819
  201824      85     76761583
  201824     139    124369593
  202469      98     52827359
  202469     249    334765673
  202469     101     59185668
  202469     101     59417987
  202469     163    175703609
  202469     163    176282722
  202469     262    357718032
  202469     137    125968427
  202469     170    189091746
  201173     267    228561637
  201679     446    351429407
  201708      53     50098457
  201824     214    188298080
  201824     215    189529117
  201824     215    189507916
  201824     243    213031823
  201824     367    312497667
  202469     117     88232516
  202469     125    104318020
  202469     162    174149906
  201679     200    165845463
  201679     203    167963580
  201679     223    183948901
  202469     127    106706769
  202469     158    166425129
  201708       7      6340841
  201708      31     28859031
  201708      63     59921227
  202469     132    116308208
  202469     132    115892163
  201611      92     25999450
  201692      79     22188350
  202469     135    121432102
  202469     254    343854039
  202469     316    447411653
  202469     188    224105232
  202469     197    240629703
  202469     198    242703150
  202469     347    496183791
  202469     178    204902355
  202469     172    193913746
  202469     153    157240444
  202469     182    213100782
  202469     182    212231616
  202472      15     21722188
  202469     185    217977339
  202469     207    259492791
  202469     265    361732696
  202469     305    429568033
  202469     305    429352501
  199754     946    882820356
  202469     190    227508133
  201679     348    279787022
  202472      72    103350092
  202472      72    103534737
  202472      72    103551238
  200041    1019   1187316516
  200041    1048   1216450783
  201679     359    287925992
  202469     203    252839618
  202469     206    257985323
  202469     209    263259527
  202469     272    374623985
  202469     283    391892834
  202472      79    113230753
  202472       8     11460783
  202472       8     10510542
  202472      34     49552256
  202469     241    321245757
  202469     307    432398919
  202469     346    495477385
  202469     291    406611187
  202469     260    354238033
  202472       1      1342791
  202469     267    364814783
  202469     281    390049660
  202469     281    389915552
  202469     306    430042734
  202469     306    430048074
  202472      17     23807554
  202469     329    468068879
  202469     303    425195267
  202469     317    449200523
  202472      31     44170788
  202472      39     55585972
  202469     336    479432342
  202469     337    481291578
  202469     338    481889028
  202472      10     14294780
  202472      54     77541719
  202472      42     59948793
  202469     352    504946101
  202472      37     53934937
  202472      37     52971345
  202472       4      5339276
  201097     316    420975347
  201097     360    484129769
  201097     456    612888876
  202472      16     22574869
  202472      77    110225331
  201097     185    218074325
  201097     185    217157796
  201097     220    274477991
  201097     383    515419603
  200473    1223   1224459567
  201097     358    481302103
  201159     126    128280924
  202472      52     74739657
  202472      46     65910579
  202472      81    115928440
  202472      49     70260214
  202472      59     84274207
  202472      59     84355830
  202472     111    156405777
  202472      74    105391257
  202472     102    144170050
  202477      31     39311639
  202477      69     87256393
  202477      77     96474596
  202477      77     96085003
  202477      77     96283424
  202477     129    159365045
  202477      43     54541994
  202477      92    115169396
  202477     100    124711958
  202478      18     20591265
  202478     972    995285693
  202478     162    178266486
  202478     236    254605582
  202478     253    274953426
  202478     388    430107836
  202478     406    449114080
  202478     932    961546487
  202478     933    962337346
  201191     213    309556250
  201191     213    309071847
  201625     586    800180310
  201625     605    820910853
  201625     680    900626635
  201625     760    986652174
  201611      98     37965922
  201611      98     37882192
  201625     566    777632820
  201625     674    894097313
  202478      90    101593989
  202478     420    464671741
  202478     476    524533063
  202478     509    559599219
  202478    1001   1020574827
  202478    1011   1028690738
  202478    1081   1086296497
  202478     142    156853314
  202478     161    177192773
  202478     121    135141818
  201625     826   1063474609
  201625     846   1085271093
  202478     144    158950664
  202478     247    268357309
  202478     488    536687892
  202478     488    537456085
  202478     149    163956872
  202478    1070   1077596360
  202478     159    174883941
  202478     269    293488319
  202478     307    338709097
  202478     325    358638667
  202478     335    370354395
  202478     356    394234223
  202478     386    427714895
  202478     260    282750416
  202478     260    283719483
  202478     305    335583208
  202478     227    244788070
  202478     256    278000710
  202478     343    379158023
  202478     343    379673816
  202478     394    435856817
  202478     293    321635564
  202478     265    288766199
  202478     285    312455928
  202478     288    316276305
  202478     290    318951743
  202478     302    332742543
  202478     302    332474701
  202478     349    386101365
  202478     445    492196832
  202478     477    525645017
  202478     304    334968631
  202478     399    442156554
  202478     318    351394730
  202478     318    350849915
  202478     332    367190590
  202478     344    381282159
  202478     503    552780821
  202478     615    667540620
  202478     381    422353528
  202478     424    469144527
  202478     455    502833553
  202478     501    550612875
  202478    1244   1214226015
  202478     467    514404073
  202478     604    655986067
  202478     923    953672897
  202478     923    953350891
  202478     401    443618693
  202478     401    443419656
  202478     439    485879536
  202478     461    509161128
  202478     510    560723172
  202478     459    506287162
  202478     478    526063547
  202478     667    718210189
  202478     517    567382903
  202478     518    568498508
  202478     518    568298864
  202478     523    574113788
  202478     666    717457313
  202478     781    825943134
  202478     821    863286700
  202478     597    648996941
  202478     592    644611658
  202478     726    775243509
  202478     733    781854738
  202478     792    836550884
  202478     563    615477454
  202478     590    642152473
  202478     651    703197032
  202478     549    600332671
  202478     992   1012569076
  202478    1077   1083181116
  202478    1103   1103706406
  202478    1103   1104226975
  202478     926    956309697
  202478     926    955583070
  202478     946    973596476
  202478     968    992195136
  202478     977   1000174944
  202478    1000   1018965561
  202478     654    705345651
  202478     660    711818371
  202478     698    748747581
  202478     628    680543146
  202478     630    682489578
  202478     664    715832387
  202478     703    753143139
  202478     735    783281279
  202478     682    732801627
  202478     695    745515744
  202478     784    828680301
  202478     842    881744268
  202478     842    881813970
  202478     872    908217553
  202478     771    816980856
  202478     942    970237883
  202478     998   1017462076
  202478    1002   1020972315
  202478    1004   1022586264
  202478     743    790706004
  202478     908    939861365
  202478    1248   1217039250
  202478     823    864500810
  202478     805    848649847
  202478     805    848391745
  202478     840    879741757
  202478    1230   1203278382
  202478     853    891640523
  202478     876    912411342
  202478    1216   1192457749
  202478     806    849420198
  202478    1218   1194114068
  202478     854    892331971
  202478    1207   1185550608
  202478     839    878872460
  202478     894    927961878
  202478    1149   1140321614
  202478    1153   1143926807
  202478    1192   1174619090
  201625     614    830567099
  201625     656    874949503
  201625     705    926093424
  202478     925    954761625
  202478     964    988946216
  202478    1112   1111586414
  202478    1108   1108126471
  202478     955    981387052
  202478    1015   1031496073
  202478    1052   1062525622
  202478    1052   1062309852
  202478    1115   1113833616
  202478    1116   1114649038
  202478    1243   1213163082
  202478    1134   1128756852
  202478    1211   1189176109
  202478    1212   1189565189
  202478    1237   1208658978
  202478    1242   1212423749
  202478    1247   1216201929
  202478    1068   1075441965
  202478    1095   1097268773
  202478    1098   1100310098
  202478    1142   1135134403
  202478    1143   1135931553
  202478    1171   1158186644
  202478    1200   1180561752
  202504     101     79025031
  202504      93     62251558
  202504     124    120927729
  202504     247    324606263
  202504     111     97288620
  202504     117    107127707
  202504     126    122994085
  202504     243    318449337
  202504     259    342187122
  202504     125    121541149
  202504     128    127145147
  202504     128    127112389
  202504     128    127879693
  202973      52     59688124
  202504     149    163179069
  202504     467    626232566
  202504     228    294134214
  202504     310    417856625
  202504     370    501240069
  202973    1392   1185818079
  200991     641    805908171
  200991     943   1132253535
  201164     219    331290479
  201164     283    417708153
  202504     151    165623116
  199428     391    482289058
  199428     451    550139799
  202504     150    164029011
  201164     323    469209749
  202504     171    199970686
  202504     195    240622134
  202973      17     19162845
  202973     532    532070605
  202973     877    808326594
  202504     169    197170478
  202504     404    546553979
  202504     211    266859392
  202504     211    266488705
  202504     178    212954658
  202504     205    257703079
  202504     366    495352117
  202504     213    270219859
  202973     175    192660900
  202973     194    212030554
  202973     234    253113786
  202973     256    275337068
  202504     192    236091169
  202973       2      1323409
  202973       5      4687691
  202973       5      5474345
  202504     196    242423135
  202504     200    249620863
  202504     250    329108294
  202973     901    826066775
